"Interest1","Interest2","Interest3","Career"
Public Speaking,Extempores,Direction,Event Management
Entrepreneurship,Direction,Debates,Event Management
Public Speaking,Extempores,Debates,Event Management
Public Speaking,Debates,Business,Event Management
Photographer,Business,Desiging,Event Management
Direction,Dramatics,Drawing,VFX Designer
Web Design,Film Making,Animation,VFX Designer
Photographer,Direction,Direction,Event Management
Photographer,Designing,Art,VFX Designer
Direction,Business,Entrepreneurship,Event Management
